    1	1.32142996788025	1.64286005496979	1.96429002285004	2.28571009635925	2.6071400642395	2.92857003211975	3.25	
0	0.550000011920929	0.474999994039536	0.404009997844696	0.419999986886978	0.446979999542236	0.386759996414185	0.426539987325668	0.431010007858276
20	0.519439995288849	0.627759993076324	0.554009974002838	0.651019990444183	0.523479998111725	0.471689999103546	0.486620008945465	0.479479998350143
40	0.455850005149841	0.671140015125275	0.690100014209747	0.676419973373413	0.599969983100891	0.550689995288849	0.545029997825623	0.527939975261688
60	0.489659994840622	0.654280006885529	0.723510026931763	0.708920001983643	0.68488997220993	0.629760026931763	0.603429973125458	0.576409995555878
80	0.517679989337921	0.578840017318726	0.711310029029846	0.728219985961914	0.719780027866364	0.68927001953125	0.66184002161026	0.624880015850067
100	0.539420008659363	0.573629975318909	0.659510016441345	0.713779985904694	0.724969983100891	0.716840028762817	0.698329985141754	0.667550027370453
120	0.564369976520538	0.5730100274086	0.598420023918152	0.670809984207153	0.699509978294373	0.70551997423172	0.698729991912842	0.68818998336792
140	0.581430017948151	0.567669987678528	0.586929976940155	0.607150018215179	0.625989973545074	0.638599991798401	0.642210006713867	0.644159972667694
160	0.523000001907349	0.510999977588654	0.527999997138977	0.546000003814697	0.563000023365021	0.574999988079071	0.578000009059906	0.579999983310699
