1	1,39999997615814	1,79999995231628	2,20000004768372	2,59999990463257	3	3,40000009536743	3,79999995231628	
0	30000	55000	75000	95000	107000	115000	125000	135000
56,75	32605,263671875	55000	75802,921875	95000	107000	115000	125000	135000
113,5	36368,421875	58000	77351,0390625	95275,6875	107000	115000	125000	135000
170,25	42964,59765625	63701,4921875	80602,7578125	95827,0703125	107000	115000	125000	135000
227	55000	72670,6953125	85601,1875	97619,046875	108291,6640625	116000	125000	135000
283,75	69237,125	83708,46875	93244,7734375	101430,2109375	110671,703125	118978,328125	126251,3671875	135000
340,5	87737,8046875	94899,953125	101828	108513	115780,3671875	122391,9140625	128584,6953125	135000
397,25	108658,2421875	114349,28125	118091,4296875	121983,7578125	125378,921875	128692,5078125	132000	135000
454	135000	135000	135000	135000	135000	135000	135000	135000
