    1	1.32142996788025	1.64286005496979	1.96429002285004	2.28571009635925	2.6071400642395	2.92857003211975	3.25	
0	50000	92527	128442	153878	176256	193700	209686	225238
20	50000	93261	128956	154181	176051	193601	209706	225238
40	69477	98678	129814	154485	175845	193589	209733	225238
60	94499	108744	134011	156118	175573	193589	209760	225238
80	116717	121867	142909	160408	177514	194153	209787	225238
100	139741	153547	154383	168817	182773	196046	210636	226045
120	162799	186210	167864	180211	191834	203833	216283	229394
140	194649	220572	209206	200738	209842	221330	232564	243735
160	214114	242629	230127	220812	230826	243463	255820	268109
